skill_id,tag_id
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
50,56
51,56
52,56
53,56
54,56
55,56
56,56
57,56
5,38
6,38
7,38
8,39
9,39
10,39
11,39
19,38
20,38
21,38
22,38
23,38
24,38
25,38
26,38
27,39
28,39
29,39
30,39
37,38
38,38
39,38
40,39
41,39
42,39
43,39
50,38
51,38
52,39
53,39
56,38
57,38
