skill_id,tag_id
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
50,63
51,63
52,63
53,63
54,63
55,63
56,63
57,63
5,52
6,52
7,52
8,58
9,58
10,58
11,58
19,52
20,52
21,52
22,52
23,52
24,52
25,52
26,52
27,58
28,58
29,58
30,58
37,52
38,52
39,52
40,58
41,58
42,58
43,58
50,52
51,52
52,58
53,58
56,52
57,52
