project_id,tag_id
1,68
2,68
3,68
4,68
5,68
6,68
7,68
8,68
9,68
10,68
11,68
12,68
13,68
14,68
15,68
16,68
17,68
18,68
19,68
20,68
21,68
22,68
23,68
24,68
25,68
26,68
27,68
28,68
29,68
30,68
31,68
32,68
33,68
34,68
35,68
36,68
37,68
38,68
39,68
40,68
41,68
42,68
43,68
44,68
45,68
46,68
47,68
48,68
49,68
50,68
51,68
52,68
53,68
54,68
55,68
56,68
57,68
58,68
59,68
60,68
61,68
62,68
63,68
64,68
65,68
66,68
67,68
68,68
69,68
70,68
71,68
72,68
73,68
74,68
75,68
76,68
77,68
78,68
79,68
80,68
81,68
82,68
83,68
84,68
85,68
86,68
87,68
88,68
89,68
90,68
91,68
92,68
93,68
94,68
95,68
96,68
97,68
98,68
99,68
100,68
101,68
102,68
103,68
104,68
105,68
106,68
107,68
108,68
109,68
110,68
111,68
112,68
113,68
114,68
115,68
116,68
117,68
118,68
119,68
120,68
121,68
122,68
123,68
124,68
125,68
126,68
127,68
128,68
129,68
130,68
131,68
132,68
133,68
134,68
135,68
136,68
137,68
138,68
139,68
140,68
141,68
142,68
143,68
144,68
145,68
146,68
147,68
148,68
149,68
150,68
151,68
152,68
153,68
154,68
155,68
156,68
157,68
158,68
159,68
160,68
161,68
162,68
163,68
164,68
165,68
166,68
167,68
168,68
169,68
170,68
171,68
172,68
173,68
174,68
175,68
176,68
177,68
178,68
179,68
180,68
181,68
182,68
183,68
184,68
185,68
186,68
187,68
188,68
189,68
190,68
191,68
192,68
193,68
194,68
195,68
196,68
197,68
198,68
199,68
200,68
201,68
202,68
203,68
204,68
205,68
206,68
207,68
208,68
209,68
210,68
211,68
212,68
213,68
214,68
215,68
216,68
217,68
218,68
219,68
220,68
221,68
222,68
223,68
224,68
225,68
226,68
227,68
228,68
229,68
230,68
231,68
232,68
233,68
234,68
235,68
236,68
237,68
238,68
239,68
240,68
241,68
242,68
243,68
244,68
245,68
246,68
247,68
248,68
249,68
250,68
251,68
252,68
253,68
254,68
255,68
256,68
257,68
258,68
259,68
260,68
261,68
262,68
263,68
264,68
265,68
266,68
267,68
268,68
269,68
270,68
271,68
272,68
273,68
274,68
275,68
276,68
277,68
278,68
279,68
280,68
281,68
282,68
283,68
284,68
285,68
286,68
287,68
288,68
289,68
290,68
291,68
292,68
293,68
294,68
295,68
296,68
297,68
298,68
299,68
300,68
301,68
302,68
1,18
2,56
3,56
4,56
5,18
6,56
7,18
8,56
9,18
10,56
11,56
12,56
13,56
14,56
15,8
16,18
17,18
18,26
19,56
20,56
21,56
22,56
23,56
24,26
25,18
26,18
27,56
28,56
29,13
30,4
31,4
32,4
33,21
34,8
35,8
36,8
37,8
38,8
39,8
40,10
41,10
42,10
43,10
44,56
45,56
46,14
47,14
48,14
49,14
50,14
51,14
52,14
53,14
54,14
55,14
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,17
64,17
65,17
66,17
67,17
68,17
69,17
70,17
71,17
72,17
73,17
74,17
75,17
76,17
77,17
78,17
79,17
80,17
81,18
82,18
83,14
84,24
85,26
86,26
87,26
88,26
89,26
90,26
91,26
92,26
93,26
94,26
95,26
96,26
97,26
98,26
99,26
100,27
101,27
102,27
103,27
104,27
105,27
106,27
107,27
108,27
109,27
110,27
111,27
112,27
113,27
114,27
115,27
116,27
117,27
118,27
119,27
120,27
121,28
122,29
123,29
124,29
125,29
126,20
127,20
128,20
129,20
130,20
131,20
132,20
133,20
134,20
135,20
136,20
137,37
138,37
139,37
140,37
141,37
142,36
143,40
144,40
145,40
146,40
147,40
148,40
149,40
150,40
151,40
152,40
153,40
154,40
155,40
156,40
157,40
158,40
159,40
160,40
161,40
162,40
163,40
164,40
165,40
166,40
167,40
168,40
169,40
170,40
171,40
172,40
173,40
174,40
175,40
176,45
177,48
178,48
179,48
180,48
181,54
182,54
183,54
184,54
185,54
186,54
187,54
188,54
189,54
190,54
191,54
192,56
193,48
194,13
195,13
196,18
197,41
198,56
200,56
202,18
203,18
204,58
205,18
206,13
207,3
208,13
209,18
210,34
211,11
212,12
213,56
214,56
215,43
216,13
217,13
218,13
219,13
220,28
221,13
222,48
223,13
224,13
225,13
226,13
232,39
253,67
258,13
263,40
265,54
266,17
267,40
270,20
271,17
272,17
275,17
276,17
277,33
278,48
279,48
280,4
282,40
283,18
284,13
285,13
286,26
287,39
288,6
290,17
291,20
292,17
293,18
295,39
1,3
5,3
7,3
9,3
15,21
16,3
17,3
25,3
26,3
29,18
32,33
33,21
34,21
35,21
36,21
37,21
38,21
39,21
52,2
53,45
54,45
55,36
56,26
57,16
58,16
59,16
60,16
61,16
62,16
63,16
64,16
65,29
66,16
67,15
68,15
69,15
70,16
71,16
75,16
76,16
77,16
78,16
79,16
80,24
81,3
82,3
83,18
88,43
92,48
99,17
102,39
103,39
104,36
105,36
106,39
107,36
108,39
110,39
111,39
112,36
115,36
116,36
117,36
118,36
119,36
120,36
122,17
123,17
124,17
125,17
126,58
129,17
142,45
144,38
175,36
178,17
181,23
182,23
184,45
193,17
196,3
197,13
198,13
200,13
202,51
203,30
204,11
205,30
206,56
207,44
208,11
209,3
210,30
211,13
212,18
213,11
214,13
215,46
216,51
217,46
218,46
219,31
220,13
222,67
224,51
225,46
226,3
232,20
245,7
258,51
263,20
265,67
279,13
280,13
283,13
284,56
285,7
288,13
292,15
295,4
29,26
82,31
99,54
105,4
107,4
118,4
197,18
198,11
200,11
202,13
203,13
204,56
205,11
206,11
208,46
209,32
210,11
213,13
219,18
221,30
222,52
223,30
224,3
232,59
258,6
288,51
