project_id,tag_id
1,15
2,51
3,51
4,51
5,15
6,51
7,15
8,51
9,15
10,51
11,51
12,51
13,51
14,51
15,5
16,15
17,15
18,23
19,51
20,51
21,51
22,51
23,51
24,23
25,15
26,15
27,51
28,51
29,11
30,3
31,3
32,3
34,5
35,5
36,5
37,5
38,5
39,5
40,7
41,7
42,7
43,7
44,51
45,51
46,12
47,12
48,12
49,12
50,12
51,12
52,12
53,12
54,12
55,12
56,14
57,14
58,14
59,14
60,14
61,14
62,14
63,14
64,14
65,14
66,14
67,14
68,14
69,14
70,14
71,14
72,14
73,14
74,14
75,14
76,14
77,14
78,14
79,14
80,14
81,15
82,15
83,12
84,21
85,23
86,23
87,23
88,23
89,23
90,23
91,23
92,23
93,23
94,23
95,23
96,23
97,23
98,23
99,23
100,24
101,24
102,24
103,24
104,24
105,24
106,24
107,24
108,24
109,24
110,24
111,24
112,24
113,24
114,24
115,24
116,24
117,24
118,24
119,24
120,24
121,24
122,25
123,26
124,26
125,26
126,26
138,34
139,34
140,34
141,34
142,34
143,33
144,37
145,37
146,37
147,37
148,37
149,37
150,37
151,37
152,37
153,37
154,37
155,37
156,37
157,37
158,37
159,37
160,37
161,37
162,37
163,37
164,37
165,37
166,37
167,37
168,37
169,37
170,37
171,37
172,37
173,37
174,37
175,37
176,37
177,42
178,45
179,45
180,45
181,45
182,49
183,49
184,49
185,49
186,49
187,49
188,49
189,49
190,49
191,49
192,49
193,51
1,2
5,2
7,2
9,2
16,2
17,2
25,2
26,2
29,15
32,30
52,1
53,42
54,42
55,33
56,23
65,26
80,21
81,2
82,2
83,15
88,40
92,45
99,14
102,36
103,36
104,33
105,33
106,36
107,33
108,33
109,36
111,36
112,36
113,33
116,33
117,33
118,33
119,33
120,33
121,33
123,14
124,14
125,14
126,14
130,14
143,42
145,35
176,33
179,14
182,20
183,20
185,42
29,23
82,28
83,9
99,49
105,3
107,3
108,3
119,3
