project_id,tag_id
1,18
2,56
3,56
4,56
5,18
6,56
7,18
8,56
9,18
10,56
11,56
12,56
13,56
14,56
15,8
16,18
17,18
18,26
19,56
20,56
21,56
22,56
23,56
24,26
25,18
26,18
27,56
28,56
29,13
30,4
31,4
32,4
33,21
34,8
35,8
36,8
37,8
38,8
39,8
40,10
41,10
42,10
43,10
44,56
45,56
46,14
47,14
48,14
49,14
50,14
51,14
52,14
53,14
54,14
55,14
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,17
64,17
65,17
66,17
67,17
68,17
69,17
70,17
71,17
72,17
73,17
74,17
75,17
76,17
77,17
78,17
79,17
80,17
81,18
82,18
83,14
84,24
85,26
86,26
87,26
88,26
89,26
90,26
91,26
92,26
93,26
94,26
95,26
96,26
97,26
98,26
99,26
100,27
101,27
102,27
103,27
104,27
105,27
106,27
107,27
108,27
109,27
110,27
111,27
112,27
113,27
114,27
115,27
116,27
117,27
118,27
119,27
120,27
121,28
122,29
123,29
124,29
125,29
137,37
138,37
139,37
140,37
141,37
142,36
143,40
144,40
145,40
146,40
147,40
148,40
149,40
150,40
151,40
152,40
153,40
154,40
155,40
156,40
157,40
158,40
159,40
160,40
161,40
162,40
163,40
164,40
165,40
166,40
167,40
168,40
169,40
170,40
171,40
172,40
173,40
174,40
175,40
176,45
177,48
178,48
179,48
180,48
181,54
182,54
183,54
184,54
185,54
186,54
187,54
188,54
189,54
190,54
191,54
192,56
193,48
194,13
195,13
196,18
197,18
198,56
200,56
203,13
219,13
220,28
221,13
222,48
232,39
253,67
258,13
263,40
265,54
276,17
277,33
278,48
279,48
280,4
282,40
283,18
284,13
285,13
286,26
287,39
288,6
1,3
5,3
7,3
9,3
15,21
16,3
17,3
25,3
26,3
29,18
32,33
33,21
34,21
35,21
36,21
37,21
38,21
39,21
52,2
53,45
54,45
55,36
56,26
57,16
58,16
59,16
60,16
61,16
62,16
63,16
64,16
65,29
66,16
67,15
68,15
69,15
70,16
71,16
75,16
76,16
77,16
78,16
79,16
80,24
81,3
82,3
83,18
88,43
92,48
99,17
102,39
103,39
104,36
105,36
106,39
107,36
108,39
110,39
111,39
112,36
115,36
116,36
117,36
118,36
119,36
120,36
122,17
123,17
124,17
125,17
126,58
129,17
142,45
144,38
175,36
178,17
181,23
182,23
184,45
193,17
196,3
197,13
198,13
200,13
219,31
220,13
222,67
245,7
258,51
265,67
279,13
280,13
283,13
284,56
285,7
288,13
29,26
82,31
99,54
105,4
107,4
118,4
197,11
198,11
200,11
219,18
221,30
222,52
232,59
258,6
288,51
197,41
221,56
280,33
