project_id,tag_id
1,69
2,69
3,69
4,69
6,69
7,69
9,69
11,69
12,69
13,69
14,69
15,69
16,69
17,69
18,69
20,69
21,69
22,69
23,69
24,69
26,69
27,69
28,69
29,69
30,69
31,69
32,69
33,69
34,69
35,69
36,69
37,69
39,69
40,69
41,69
42,69
43,69
44,69
45,69
46,69
47,69
48,69
49,69
50,69
51,69
52,69
53,69
54,69
55,69
56,69
57,69
58,69
59,69
60,69
61,69
62,69
63,69
64,69
65,69
66,69
67,69
68,69
69,69
70,69
71,69
72,69
73,69
74,69
75,69
76,69
77,69
78,69
79,69
80,69
81,69
82,69
83,69
84,69
85,69
87,69
88,69
89,69
90,69
91,69
92,69
93,69
94,69
95,69
96,69
97,69
98,69
99,69
100,69
101,69
102,69
103,69
104,69
105,69
106,69
107,69
108,69
109,69
110,69
111,69
113,69
114,69
115,69
116,69
117,69
118,69
119,69
120,69
121,69
122,69
123,69
124,69
125,69
126,69
127,69
128,69
129,69
130,69
131,69
132,69
133,69
134,69
135,69
136,69
137,69
138,69
139,69
140,69
141,69
142,69
143,69
144,69
145,69
146,69
147,69
148,69
149,69
150,69
151,69
152,69
153,69
154,69
155,69
156,69
157,69
158,69
159,69
160,69
161,69
162,69
163,69
164,69
165,69
166,69
167,69
168,69
169,69
170,69
171,69
172,69
173,69
175,69
176,69
177,69
178,69
179,69
180,69
181,69
182,69
183,69
184,69
185,69
186,69
187,69
188,69
189,69
190,69
191,69
192,69
193,69
194,69
195,69
196,69
197,69
198,69
199,69
200,69
201,69
202,69
203,69
204,69
205,69
206,69
207,69
208,69
209,69
210,69
211,69
212,69
213,69
214,69
216,69
217,69
218,69
219,69
220,69
222,69
223,69
224,69
225,69
226,69
227,69
228,69
229,69
230,69
231,69
232,69
233,69
234,69
235,69
236,69
237,69
238,69
239,69
240,69
241,69
242,69
243,69
244,69
245,69
246,69
247,69
248,69
249,69
250,69
251,69
252,69
253,69
254,69
255,69
256,69
257,69
258,69
259,69
260,69
261,69
262,69
263,69
264,69
265,69
266,69
267,69
268,69
269,69
270,69
271,69
272,69
273,69
274,69
275,69
276,69
277,69
278,69
279,69
280,69
281,69
282,69
283,69
284,69
285,69
286,69
287,69
288,69
289,69
290,69
291,69
292,69
293,69
294,69
295,69
296,69
297,69
298,69
1,13
2,18
4,57
6,18
7,57
9,57
11,13
12,17
13,38
14,14
15,27
16,27
18,41
20,13
22,17
23,17
24,17
26,13
27,57
28,3
29,18
30,57
31,8
32,20
33,27
34,20
35,41
37,20
39,17
40,17
41,17
42,17
43,27
44,49
45,15
46,13
47,28
48,28
50,8
51,37
52,10
53,41
54,57
55,17
56,27
58,41
59,18
60,57
61,28
62,28
63,41
64,49
65,49
66,20
67,30
68,17
69,30
70,38
71,41
72,17
73,57
74,10
76,17
78,41
79,28
80,15
81,4
82,41
84,28
85,49
87,28
89,15
91,14
93,13
94,49
95,57
96,41
98,27
100,28
101,13
102,55
103,57
104,40
105,28
106,34
107,17
108,27
109,41
110,28
111,17
113,17
114,14
116,10
117,14
118,41
120,55
122,8
123,28
124,8
126,8
127,20
128,27
129,30
130,20
131,17
132,11
133,17
134,57
136,42
138,41
139,13
140,57
141,17
142,18
144,18
145,59
147,18
148,4
149,55
150,14
152,38
153,27
154,18
156,41
157,57
158,13
159,41
160,15
161,41
162,18
163,55
164,41
165,28
166,38
167,55
169,55
170,28
171,41
173,13
175,55
176,49
179,41
180,29
181,41
182,15
183,27
184,57
185,17
187,8
188,8
189,4
190,55
191,28
192,17
193,41
194,17
195,10
196,41
197,57
200,57
202,27
203,57
204,30
205,41
207,20
208,17
209,55
210,13
211,27
212,35
213,41
214,41
217,28
218,28
219,28
220,17
223,14
224,46
225,41
226,68
227,28
228,17
229,13
230,41
231,25
232,18
234,27
235,57
236,17
237,17
238,17
239,17
240,18
241,14
242,20
244,41
245,18
246,38
247,17
248,13
250,13
251,17
252,40
254,20
255,28
258,40
260,14
261,14
262,28
263,4
264,14
265,14
266,49
267,20
268,4
269,55
270,17
271,55
272,20
273,20
274,44
276,18
277,57
278,20
279,49
280,20
281,14
282,15
283,27
284,13
285,57
286,13
287,14
288,14
293,41
294,41
295,41
296,17
297,10
298,20
1,18
2,3
6,3
22,16
28,45
29,3
30,13
39,25
40,16
41,15
43,44
46,3
47,37
51,46
55,16
62,37
64,17
67,17
68,30
69,17
71,39
76,16
79,40
82,37
84,40
85,17
87,37
91,18
93,52
100,37
101,32
104,20
105,37
110,37
113,16
120,68
123,40
129,17
130,17
131,27
132,13
133,16
134,13
136,13
138,20
139,52
141,16
142,31
144,31
145,11
147,3
148,34
149,24
154,3
162,3
165,37
170,37
175,46
176,13
180,13
183,49
185,15
191,37
194,16
200,13
204,17
208,16
210,7
212,31
217,40
220,16
228,16
229,57
232,52
235,11
236,16
237,15
238,15
239,16
240,13
242,59
245,3
248,52
249,7
250,11
251,16
252,4
255,40
262,40
263,13
264,37
265,2
266,68
269,24
270,16
276,3
283,17
286,57
287,46
288,46
293,2
295,52
296,41
297,16
1,27
26,31
29,57
30,11
59,52
93,6
100,4
101,18
104,60
134,11
136,18
139,3
142,11
144,13
145,57
158,31
165,4
191,4
212,11
232,13
235,13
266,53
276,33
283,55
286,11
295,35
297,17
