project_id,tag_id
0,3
1,3
2,3
4,5
5,5
6,5
7,5
8,5
9,5
10,5
11,7
12,7
13,7
14,7
15,11
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,12
36,12
37,12
38,12
39,12
40,12
41,12
42,12
43,12
44,12
45,14
46,14
47,14
48,14
49,14
50,14
51,14
52,14
53,14
54,14
55,14
56,14
57,14
58,14
59,14
60,14
61,14
62,14
63,14
64,14
65,14
66,14
67,14
68,14
69,14
70,15
71,15
72,15
73,15
74,15
75,15
76,15
77,15
78,15
79,15
80,12
81,21
82,23
83,23
84,23
85,23
86,23
87,23
88,23
89,23
90,23
91,23
92,23
93,23
94,23
95,23
96,23
97,23
98,23
99,24
100,24
101,24
102,24
103,24
104,24
105,24
106,24
107,24
108,24
109,24
110,24
111,24
112,24
113,24
114,24
115,24
116,24
117,24
118,24
119,24
120,25
121,26
122,26
123,26
124,26
136,34
137,34
138,34
139,34
140,34
141,33
142,37
143,37
144,37
145,37
146,37
147,37
148,37
149,37
150,37
151,37
152,37
153,37
154,37
155,37
156,37
157,37
158,37
159,37
160,37
161,37
162,37
163,37
164,37
165,37
166,37
167,37
168,37
169,37
170,37
171,37
172,37
173,37
174,37
175,42
176,45
177,45
178,45
179,45
180,49
181,49
182,49
183,49
184,49
185,49
186,49
187,49
188,49
189,49
190,49
191,51
2,30
15,15
41,1
42,42
43,42
44,33
45,23
54,26
69,21
70,2
71,2
72,2
73,2
74,2
75,2
76,2
77,2
78,2
79,2
80,15
85,40
89,45
98,14
101,36
102,36
103,33
104,33
105,36
106,33
107,36
109,36
110,36
111,33
114,33
115,33
116,33
117,33
118,33
119,33
121,14
122,14
123,14
124,14
128,14
141,42
143,35
174,33
177,14
180,20
181,20
183,42
15,23
75,28
80,9
98,49
