event_id,name,start,finish,location,event_url,event_twitter,event_telegram,tag1,tag2,tag3
1,NFTHack,14 January 2022,16 January 2022,Online,nft.ethglobal.com,ethglobal,-,ethereum,event,nft
2,NFT Paris,22 January 2022,22 January 2022,"Paris, FR",nftparis.xyz,nft_paris,-,ethereum,event,nft
3,DeFi Security Summit,22 January 2022,23 January 2022,"Stanford, USA",defisecuritysummit.org,-,https://t.me/+DEoAJOniBEAxNjE0,ethereum,event,developer
4,Stanford SBC,24 January 2022,26 January 2022,"Stanford, USA",eventbrite.com/e/sbc-2022-tickets,- ,-,ethereum,event,developer
5,ETHDenver,11 February 2022,20 February 2022,"Denver, USA",ethdenver.com,EthereumDenver,ETHDenver,ethereum,event,developer
6,SchellingPoint,17 February 2022,17 February 2022,"Denver, USA",schellingpoint.gitcoin.co,- ,EX2vtzI0earU2LER,ethereum,event,developer
7,ETHRio,14 March 2022,17 March 2022,"Rio de Janiero, BR",ETHRio.org,eth_rio,ETHRio,ethereum,event,developer
8,DeFiCon,25 March 2022,26 March 2022,"NYC, USA",deficon.nyc,defi_conference,HqS326hNG0wxMGUx,ethereum,event,developer
9,ETHDubai,30 March 2022,31 March 2022,"Dubai, UAE",ethdubaiconf.org,ETHDubaiConf,5hfCs5S9PzlmNzM0,ethereum,event,developer
10,ETHBarcelona,end of Q122,end of Q122,"Barcelona, ESP",ETHBarcelona.com,eth_barcelona,ethbarcelona,ethereum,event,developer
11,Non Fungible Conference,4 April 2022,5 April 2022,"Lisbon, PRT",nonfungibleconference.com,-,-,ethereum,event,developer
12,DevConnect,18 April 2022,25 April 2022,"Amsterdam, NL",Devconnect.org,EFDevconnect,-,ethereum,event,developer
13,ETHAmsterdam,22 April 2022,24 April 2022,"Amsterdam, NL",amsterdam.ethglobal.com,ethglobal,-,ethereum,event,developer
14,HackMoney, May 2022, May 2022,Online,defi.ethglobal.com,ethglobal,-,ethereum,event,developer
15,Spaghett.ETH,3 May 2022,8 May 2022,"Milan, ITA",spaghett-eth.com,SpaghettEth,spag,ethereum,event,developer
16,Permissionless,17 May 2022,19 May 2022,"Florida, USA",blockworks.co/events/permissionless/,Blockworks_,-,ethereum,event,developer
17,NFT Berlin,June 2022,June 2022,"Berlin, DE",-,NFTBERLINteam,-,ethereum,event,nft
18,ETH SF,2 June 2022,5 June 2022,"San Francisco, USA",-,-,-,ethereum,event,developer
19,Consensus,9 June 2022,12 June 2022,"Austin, TX, USA",events.coindesk.com/consensus2022,CoinDesk,,ethereum,event,developer
20,ETHPrague,10 June 2022,12 June 2022,"Prague, CZ",ethprague.com,EthPrague,ethprague,ethereum,event,developer
21,ETHMontreal,14 June 2022,23 June 2022,"Montreal, CAN",-,-,-,ethereum,event,developer
22,NFT NYC,21 June 2022,23 June 2022,"NYC, USA",nft.nyc,NFT_NYC,https://t.me/joinchat/ZKy4Ny0R0Z0wZTlh,ethereum,event,nft
23,ETHNewYork,24 June 2022,26 June 2022,"NYC, USA",nyc.ethglobal.com,ethglobal,-,ethereum,event,developer
24,EthPARIS, July 2022, July 2022,"Paris, FR",-,EthPARIS,-,ethereum,event,developer
25,HackFS, July 2022, July 2022,Online,fs.ethglobal.com,ethglobal,-,ethereum,event,developer
26,BlockchainweekFr,18 July 2022,22 July 2022,"Paris, FR",-,-,-,ethereum,event,developer
27,EthCC,19 July 2022,21 July 2022,"Paris, FR",ethcc.io,ethcc,-,ethereum,event,developer
28,ETHMexicoCity,19 August 2022,21 August 2022,"Mexico City, MEX",-,ethglobal,-,ethereum,event,developer
29,ETHOnline, September 2022, September 2022,Online,online.ethglobal.com,ethglobal,-,ethereum,event,developer
30,ETHKenya,September 2022,September 2022,Kenya,-,-,-,ethereum,event,developer
31,ETHSanFrancisco,4 November 2022,6 November 2022,"San Francisco, USA",-,ethglobal,-,ethereum,event,developer
32,ETHTaipei,2 December 2022,4 December 2022,"Taipei, TWN",-,eth_taipei,-,ethereum,event,developer
33,ETHWarsaw,TBD,Q2 2022,"Warsaw, POL",-,-,-,ethereum,event,developer
34,ETHKyiv,TBD,Q2 2022,"Kiev, Ukraine",-,-,-,ethereum,event,developer
35,Liscon,TBD,Q3-Q4 2022,"Lisbon, PRT",liscon.org,0xliscon,liscon2021,ethereum,event,developer
36,ETHLisbon,TBD,Q3-Q4 2022,"Lisbon, PRT",-,ETHLisbon,-,ethereum,event,developer
37,ETHBogota,TBD,Q4 2022,"Bogota, COL",bogota.ethglobal.com,ethglobal,-,ethereum,event,developer
38,DevCon,TBD,Q4 2022,"Bogota, COL",devcon.org,EFDevcon,-,ethereum,event,developer
