article_id,tag_id
1,2
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
11,35
12,35
13,35
14,35
25,3
29,8
30,8
31,23
35,3
45,26
46,26
47,26
48,26
49,26
53,18
54,18
55,18
56,18
57,18
58,18
59,18
60,18
61,18
62,3
63,3
64,3
65,3
67,3
68,18
70,16
71,16
74,38
75,38
77,38
82,3
83,3
84,3
1,17
2,17
3,17
4,17
5,17
6,17
7,17
8,17
9,17
15,26
16,26
17,26
18,26
19,3
20,3
22,3
25,17
28,9
29,9
30,9
31,36
32,37
33,9
34,39
35,17
41,39
42,39
43,39
44,39
52,16
54,38
55,38
61,54
66,18
78,38
1,51
2,47
3,47
4,47
5,47
6,48
7,48
8,48
9,51
11,48
12,48
13,48
14,52
15,47
16,51
17,47
18,50
19,50
20,47
21,50
22,50
23,47
24,48
25,47
26,47
27,51
28,51
29,47
30,47
31,47
32,47
33,47
34,47
35,48
36,48
37,49
38,47
39,47
40,49
41,46
42,52
43,47
44,46
45,47
46,48
47,48
49,48
50,47
51,47
70,49
71,47
72,47
74,46
78,49
80,47
81,49
83,49
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
50,57
51,57
52,57
53,57
54,57
55,57
56,57
57,57
58,57
59,57
60,57
61,57
62,57
63,57
64,57
65,57
66,57
67,57
68,57
69,57
70,57
71,57
72,57
73,57
74,57
75,57
76,57
77,57
78,57
79,57
80,57
81,57
82,57
83,57
84,57
