article_id,tag_id
1,18
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,43
11,43
12,43
13,43
14,43
15,56
16,56
17,56
18,56
19,56
20,56
21,19
22,32
23,56
24,19
25,3
26,41
27,19
28,41
29,8
30,8
31,25
32,41
33,41
34,41
35,3
45,30
46,30
47,30
48,30
49,30
53,57
54,57
55,57
56,57
57,57
58,57
59,57
60,57
61,57
62,3
63,3
64,3
65,3
70,17
71,17
75,48
76,13
77,48
78,40
1,2
2,18
3,18
4,18
5,18
6,18
7,18
8,18
9,18
15,30
16,30
17,30
18,30
19,3
20,3
22,3
23,32
24,32
25,18
26,32
27,32
28,9
29,9
30,9
31,45
32,47
33,9
52,17
78,48
80,13
81,13
1,64
2,60
3,60
4,60
5,60
6,61
7,61
8,61
9,64
10,61
11,61
12,61
13,61
14,65
15,60
16,64
17,60
18,63
19,63
20,60
21,63
22,63
23,60
24,61
25,60
26,60
27,64
28,64
29,60
30,60
31,60
32,60
33,60
34,60
35,61
36,61
37,62
38,60
39,60
40,62
41,59
42,65
43,60
44,59
45,60
46,61
47,61
49,61
50,60
51,60
70,62
71,60
72,60
74,59
78,62
80,60
81,62
