article_id,tag_id
1,2
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,44
11,44
12,44
13,44
14,44
15,57
16,57
17,57
18,57
19,57
20,57
21,19
22,33
23,57
24,19
25,3
26,42
27,19
28,42
29,8
30,8
31,26
32,42
33,42
34,42
35,3
45,31
46,31
47,31
48,31
49,31
53,58
54,58
55,58
56,58
57,58
58,58
59,58
60,58
61,58
62,3
63,3
64,3
65,3
70,17
71,17
75,49
76,13
77,49
78,41
83,3
84,3
1,18
2,18
3,18
4,18
5,18
6,18
7,18
8,18
9,18
15,31
16,31
17,31
18,31
19,3
20,3
22,3
23,33
24,33
25,18
26,33
27,33
28,9
29,9
30,9
31,46
32,48
33,9
52,17
78,49
80,13
81,13
83,19
84,19
1,65
2,61
3,61
4,61
5,61
6,62
7,62
8,62
9,65
10,62
11,62
12,62
13,62
14,66
15,61
16,65
17,61
18,64
19,64
20,61
21,64
22,64
23,61
24,62
25,61
26,61
27,65
28,65
29,61
30,61
31,61
32,61
33,61
34,61
35,62
36,62
37,63
38,61
39,61
40,63
41,60
42,66
43,61
44,60
45,61
46,62
47,62
49,62
50,61
51,61
70,63
71,61
72,61
74,60
78,63
80,61
81,63
83,63
1,71
2,71
3,71
4,71
5,71
6,71
7,71
8,71
9,71
10,71
11,71
12,71
13,71
14,71
15,71
16,71
17,71
18,71
19,71
20,71
21,71
22,71
23,71
24,71
25,71
26,71
27,71
28,71
29,71
30,71
31,71
32,71
33,71
34,71
35,71
36,71
37,71
38,71
39,71
40,71
41,71
42,71
43,71
44,71
45,71
46,71
47,71
48,71
49,71
50,71
51,71
52,71
53,71
54,71
55,71
56,71
57,71
58,71
59,71
60,71
61,71
62,71
63,71
64,71
65,71
66,71
67,71
68,71
69,71
70,71
71,71
72,71
73,71
74,71
75,71
76,71
77,71
78,71
79,71
80,71
81,71
82,71
83,71
84,71
