article_id,tag_id
1,18
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,44
11,44
12,44
13,44
14,44
15,57
16,57
17,57
18,57
19,57
20,57
21,19
22,33
23,57
24,19
25,3
26,42
27,19
28,42
29,8
30,8
31,26
32,42
33,42
34,42
35,3
45,31
46,31
47,31
48,31
49,31
53,58
54,58
55,58
56,58
57,58
58,58
59,58
60,58
61,58
62,3
63,3
64,3
65,3
70,17
71,17
75,49
76,13
77,49
78,41
1,2
2,18
3,18
4,18
5,18
6,18
7,18
8,18
9,18
15,31
16,31
17,31
18,31
19,3
20,3
22,3
23,33
24,33
25,18
26,33
27,33
28,9
29,9
30,9
31,46
32,48
33,9
52,17
78,49
80,13
81,13
1,65
2,61
3,61
4,61
5,61
6,62
7,62
8,62
9,65
10,62
11,62
12,62
13,62
14,66
15,61
16,65
17,61
18,64
19,64
20,61
21,64
22,64
23,61
24,62
25,61
26,61
27,65
28,65
29,61
30,61
31,61
32,61
33,61
34,61
35,62
36,62
37,63
38,61
39,61
40,63
41,60
42,66
43,61
44,60
45,61
46,62
47,62
49,62
50,61
51,61
70,63
71,61
72,61
74,60
78,63
80,61
81,63
1,20
2,20
3,20
4,20
5,20
6,20
7,20
8,20
9,20
10,20
11,20
12,20
13,20
14,20
15,20
16,20
17,20
18,20
19,20
20,20
21,20
22,20
23,20
24,20
25,20
26,20
27,20
28,20
29,20
30,20
31,20
32,20
33,20
34,20
35,20
36,20
37,20
38,20
39,20
40,20
41,20
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,20
71,20
72,20
74,20
